iter	RMSE
0	2.109018573
1	1.940032048
2	1.783659009
3	1.626506675
4	1.48518851
5	1.358529518
6	1.250527881
7	1.150963378
8	1.054588395
9	0.9667529667
10	0.8862699307
11	0.8139617266
12	0.7479230881
13	0.6897203173
14	0.6360108231
15	0.5945806656
16	0.5535463672
17	0.5141594512
18	0.4807307126
19	0.4499214948
20	0.4227441686
21	0.3988002117
22	0.3765507053
23	0.3555822757
24	0.3377258026
25	0.3215562491
26	0.3076383609
27	0.2950355596
28	0.284956496
29	0.2749905908
30	0.2658813483
31	0.2588638835
32	0.2516583879
33	0.2445216138
34	0.2401004618
35	0.2357230501
36	0.2312922962
37	0.2282520911
38	0.2250147642
39	0.2227424755
40	0.2201925458
41	0.2174416749
42	0.2148435428
43	0.2128144668
44	0.2110238377
45	0.2094208925
46	0.2075019387
47	0.2059350794
48	0.2042058573
49	0.2030218013
50	0.201665725
51	0.2006501541
52	0.1999325898
53	0.199242091
54	0.1984308424
55	0.1976238344
56	0.1967843214
57	0.1960382714
58	0.1955272805
59	0.1949996192
60	0.1942967243
61	0.1936930779
62	0.1931219153
63	0.1928293179
64	0.1922215067
65	0.1917774469
66	0.1913413489
67	0.1906268333
68	0.1900145314
69	0.1894519022
70	0.1889893896
71	0.1885150517
72	0.1880465215
73	0.1869144497
74	0.1863660293
75	0.1856148941
76	0.1849544381
77	0.1843175443
78	0.1837288711
79	0.1829091287
80	0.1822953734
81	0.181827753
82	0.181021376
83	0.1806795498
84	0.1802754579
85	0.1800224961
86	0.1796032915
87	0.1791111228
88	0.1788274297
89	0.1784919532
90	0.1779681743
91	0.1776604678
92	0.1771413998
93	0.1770340426
94	0.176858056
95	0.1763422292
96	0.17586446
97	0.1754143385
98	0.1752701645
99	0.1745680825
